transaction_id,credit_card_no,transaction_type,transaction_amount,category,merchant,date
135447723805,4235828063444,Non-Online,8.9,Retail,7-Eleven,2022-11-09
252339605693,4170998543299250,Non-Online,90.47,Entertainment,Singapore Zoo,2022-11-08
866739691461,4170998543299250,Non-Online,133.11,Groceries,Cold Storage,2022-11-08
277291762369,4973029758923290856,Online,327.94,Retail,Amazon,2022-11-11
657769856676,4973029758923290856,Online,96.36,Retail,eBay,2022-11-11
100332014484,4973029758923290856,Online,483.87,Retail,Kinokuniya,2022-11-11
431367582426,4973029758923290856,Non-Online,2.27,Retail,7-Eleven,2022-11-11
693949682926,4365160657999796,Non-Online,4.97,Retail,7-Eleven,2022-11-09
889943026776,4914923734832,Non-Online,3.87,Retail,7-Eleven,2022-11-08
411186313350,3541538639398469,Non-Online,8.45,Retail,7-Eleven,2022-11-08
406872316793,2241949190119225,Non-Online,32.8,Entertainment,Night Safari,2022-11-07
737707307373,2241949190119225,Non-Online,188.71,Groceries,Don Don Donki,2022-11-07
814719581353,4251959443727,Non-Online,164.23,Groceries,Don Don Donki,2022-11-12
807079974738,3564209714856977,Non-Online,5.68,Retail,7-Eleven,2022-11-09
588620944483,4063055797122211765,Non-Online,6.93,Retail,7-Eleven,2022-11-10
648845748694,6567332185958765,Non-Online,4.3,Retail,7-Eleven,2022-11-07
525587698600,349481856007465,Non-Online,39.89,Entertainment,Singapore Flyer,2022-11-07
727646489025,349481856007465,Non-Online,160.56,Groceries,Giant Hypermart,2022-11-07
818877868604,4724918372386615,Non-Online,6.9,Retail,7-Eleven,2022-11-08
629396221394,30204613004805,Non-Online,48.4,Groceries,Cold Storage,2022-11-13
271364051223,4928135223969838,Non-Online,4.81,Retail,7-Eleven,2022-11-07
780023740763,3548266643253636,Non-Online,92.99,Entertainment,Skypark Sentosa,2022-11-10
878098439909,3548266643253636,Non-Online,42.97,Groceries,Giant Hypermart,2022-11-10
637207339827,4198416137403829183,Non-Online,12.1,Groceries,Cold Storage,2022-11-12
812118840569,4437750480436729,Non-Online,4.77,Retail,7-Eleven,2022-11-10
644892393143,2256647711727466,Online,57.91,Retail,Qoo10,2022-11-11
598883895757,2256647711727466,Online,121.62,Retail,Takashimaya,2022-11-11
465720953772,2256647711727466,Non-Online,8.19,Retail,7-Eleven,2022-11-11
153991309779,4030299067023196,Non-Online,1.97,Retail,7-Eleven,2022-11-08
721500413308,30121278373368,Online,322.5,Retail,Amazon,2022-11-11
234961348124,30121278373368,Online,3.19,Retail,Amazon,2022-11-11
488381383166,30121278373368,Online,159.76,Retail,Pet Lovers Centre,2022-11-11
551003661643,30121278373368,Online,325.65,Retail,Pet Lovers Centre,2022-11-11
741185980533,30121278373368,Non-Online,4.89,Retail,7-Eleven,2022-11-11
308562310489,378566842334272,Non-Online,5.54,Retail,7-Eleven,2022-11-10
796771213084,4841048135215345,Non-Online,4.14,Retail,7-Eleven,2022-11-08
831601622875,4057420812432148,Non-Online,25.36,Entertainment,Night Safari,2022-11-10
349940520389,4057420812432148,Non-Online,91.24,Groceries,Cold Storage,2022-11-10
710792584927,4750362618158941,Non-Online,22.69,Groceries,Giant Hypermart,2022-11-12
304371451673,4750362618158941,Non-Online,186.73,Groceries,Cold Storage,2022-11-12
652269297944,4103124288914439393,Non-Online,1.6,Retail,7-Eleven,2022-11-10
447678244133,577526127946,Non-Online,8.7,Retail,7-Eleven,2022-11-07
349909370774,349128705974839,Non-Online,8.3,Retail,7-Eleven,2022-11-10
524544359578,4999361049649258976,Non-Online,6.6,Retail,7-Eleven,2022-11-09
