id,education_level,job,salary,car_ownership,age,residential_district
1,Secondary,Chief Strategy Officer,5926,True,29,Queenstown
2,Vocational,Theatre director,15430,False,28,Alexandra Road
3,Secondary,"Editor, film/video",9658,False,53,Tiong Bahru
4,PhD,Dietitian,17417,True,26,Ang Mo Kio
5,Diploma,Analytical chemist,19380,True,30,Tanjong Pagar
6,Diploma,Advertising copywriter,17842,True,23,Boon Lay
7,Primary,Jewellery designer,9314,False,65,Simei
8,PhD,"Editor, commissioning",16713,False,43,Thomson
9,Vocational,Financial trader,15725,False,40,Shenton Way
10,PhD,Medical technical officer,12657,True,30,Simei
11,Vocational,Economist,4401,False,47,Jurong
12,Master Degree,"Editor, film/video",6392,False,65,Simei
13,Diploma,Regulatory affairs officer,11712,True,39,Bugis
14,Bachelor Degree,Furniture conservator/restorer,9596,False,33,Boon Lay
15,Diploma,"Engineer, petroleum",15931,False,58,Changi
16,PhD,Toxicologist,12565,False,59,Tanjong Pagar
17,Vocational,Comptroller,12347,False,24,Queenstown
18,Diploma,"Production designer, theatre/television/film",19577,False,54,Thomson
19,Master Degree,Furniture designer,15953,False,51,Simei
20,Primary,Broadcast presenter,6919,False,41,Loyang
21,Master Degree,Primary school teacher,17685,False,52,Queenstown
22,Bachelor Degree,Public relations officer,5003,False,29,Punggol
23,Vocational,Chartered management accountant,9449,False,29,Bugis
24,Master Degree,Diagnostic radiographer,8141,False,56,Rochor
25,Vocational,Occupational therapist,6112,True,63,Punggol
26,Diploma,Musician,17112,False,40,Tanjong Pagar
27,Secondary,"Surveyor, commercial/residential",5156,False,52,Simei
28,Bachelor Degree,Amenity horticulturist,5584,False,28,Thomson
29,Diploma,Actor,19568,False,27,Ang Mo Kio
30,Diploma,Advertising art director,14431,False,39,Beach Road
31,Vocational,Immunologist,17359,False,54,Ang Mo Kio
32,PhD,"Teacher, early years/pre",8109,False,46,Changi
33,Master Degree,"Scientist, product/process development",7711,False,60,Pasir Ris
34,Diploma,Logistics and distribution manager,14214,True,55,Tiong Bahru
35,Diploma,Computer games developer,15853,False,32,Tiong Bahru
36,Diploma,Quality manager,7420,False,26,Boon Lay
37,Vocational,Curator,9746,False,34,Changi
38,Vocational,Public relations account executive,7080,False,41,Punggol
39,Bachelor Degree,"Engineer, control and instrumentation",12536,False,56,Tampines
40,Vocational,Multimedia programmer,12998,False,35,Pasir Ris
41,Bachelor Degree,Careers information officer,17819,False,40,Beach Road
42,Vocational,Chief Executive Officer,6866,False,27,Boon Lay
43,Bachelor Degree,"Designer, blown glass/stained glass",14131,False,45,Changi
44,Diploma,Physiological scientist,7766,False,46,Queenstown
45,PhD,Management consultant,10492,True,21,Chinatown
46,Master Degree,Barista,5568,False,31,Bishan
47,Vocational,"Administrator, local government",11409,False,49,Tiong Bahru
48,PhD,Audiological scientist,18565,False,45,Loyang
49,PhD,Actuary,11857,True,61,Changi
50,Diploma,Medical physicist,9861,False,21,Bugis
51,PhD,"Lecturer, higher education",16174,False,26,Yishun
52,Bachelor Degree,Media buyer,5494,False,54,Bishan
53,Diploma,Ranger/warden,13215,False,35,Rochor
54,Master Degree,Air cabin crew,6724,False,46,Raffles Place
55,Bachelor Degree,Broadcast journalist,5593,False,33,Hougang
56,Diploma,Ecologist,6756,False,44,Thomson
57,Vocational,Government social research officer,19826,False,31,Punggol
58,Secondary,Sports coach,4138,True,52,Alexandra Road
59,PhD,Theme park manager,18493,False,63,Tiong Bahru
60,PhD,Dramatherapist,7550,False,26,Changi
61,Master Degree,Information officer,8741,False,40,Pasir Ris
62,Master Degree,Structural engineer,12700,False,55,Tanjong Pagar
63,Bachelor Degree,Commissioning editor,9564,True,40,Shenton Way
64,Vocational,"Designer, ceramics/pottery",5133,False,40,Queenstown
65,Vocational,Chief Financial Officer,12568,True,32,Yishun
66,Vocational,"Surveyor, mining",6305,False,41,Beach Road
67,Vocational,Commercial horticulturist,8814,False,55,Rochor
68,PhD,"Teacher, special educational needs",14563,False,22,Queenstown
69,Diploma,"Horticulturist, commercial",14687,True,38,Hougang
70,Vocational,Volunteer coordinator,9413,False,31,Pasir Ris
71,Bachelor Degree,Database administrator,12084,False,26,Queenstown
72,Bachelor Degree,Oceanographer,13595,False,61,Beach Road
73,Primary,Insurance claims handler,4438,True,37,Queenstown
74,Bachelor Degree,"Engineer, building services",5491,False,20,Jurong
75,Diploma,"Teacher, English as a foreign language",7564,False,25,Tiong Bahru
76,Bachelor Degree,Risk analyst,6876,False,28,Chinatown
77,Bachelor Degree,Freight forwarder,7070,False,62,Shenton Way
78,Primary,"Research officer, government",7327,False,54,Chinatown
79,Diploma,Higher education careers adviser,9938,False,54,Changi
80,Diploma,Teaching laboratory technician,6279,False,64,Jurong
81,Diploma,Public relations officer,7931,False,37,Raffles Place
82,Secondary,"Editor, film/video",7324,False,24,Raffles Place
83,PhD,Leisure centre manager,9001,False,35,Punggol
84,Master Degree,Contracting civil engineer,16259,False,31,Changi
85,PhD,Location manager,15935,False,65,Bukit Timah
86,PhD,Radio producer,13706,False,49,Sengkang
87,PhD,Futures trader,16281,False,58,Simei
88,PhD,Outdoor activities/education manager,12365,False,60,Alexandra Road
89,Master Degree,"Scientist, product/process development",18285,False,58,Sengkang
90,Diploma,"Engineer, biomedical",10728,False,20,Hougang
91,Vocational,Herbalist,16131,False,65,Loyang
92,Vocational,Industrial buyer,7434,False,28,Raffles Place
93,Vocational,"Engineer, petroleum",17265,True,56,Bugis
94,Vocational,Research scientist (maths),4257,True,36,Tampines
95,Vocational,Research scientist (life sciences),8157,False,65,Queenstown
96,PhD,Chartered legal executive (England and Wales),6866,True,55,Shenton Way
97,Master Degree,"Sound technician, broadcasting/film/video",5111,False,27,Bishan
98,Secondary,Information systems manager,4229,False,53,Shenton Way
99,Vocational,"Horticulturist, commercial",17347,False,28,Chinatown
100,Diploma,"Radiographer, diagnostic",15248,False,27,Boon Lay
101,Secondary,Mechanical engineer,8429,False,24,Tanjong Pagar
102,Vocational,Civil Service administrator,12403,False,24,Pasir Ris
103,PhD,Neurosurgeon,8980,False,62,Jurong
104,Primary,Trade union research officer,7733,True,38,Tanjong Pagar
105,Secondary,Pension scheme manager,8578,False,33,Yishun
106,PhD,Production engineer,11295,False,54,Tampines
107,PhD,"Scientist, research (life sciences)",18638,True,46,Ang Mo Kio
108,Bachelor Degree,Television/film/video producer,12724,False,32,Changi
109,Diploma,"Runner, broadcasting/film/video",16251,False,46,Changi
110,Bachelor Degree,Minerals surveyor,6357,False,29,Hougang
111,PhD,Academic librarian,18793,True,57,Simei
112,Master Degree,"Designer, blown glass/stained glass",10720,False,62,Beach Road
113,Master Degree,Brewing technologist,14269,False,56,Beach Road
114,Primary,Lexicographer,6045,False,20,Punggol
115,Diploma,Dentist,14257,False,24,Changi
116,PhD,"Sound technician, broadcasting/film/video",17189,False,43,Yishun
117,PhD,Economist,12672,False,21,Raffles Place
118,Master Degree,Chartered legal executive (England and Wales),9543,True,33,Ang Mo Kio
119,Secondary,Database administrator,9228,True,51,Alexandra Road
120,PhD,Financial trader,16841,False,43,Bukit Timah
121,PhD,Leisure centre manager,15482,True,57,Pasir Ris
122,Master Degree,Meteorologist,12693,True,65,Bishan
123,Vocational,"Scientist, research (medical)",18086,False,22,Tampines
124,PhD,Fashion designer,6735,False,46,Boon Lay
125,Diploma,"Nurse, mental health",13636,False,46,Tampines
126,Diploma,Health and safety adviser,7933,False,46,Loyang
127,Master Degree,Tour manager,9530,False,64,Rochor
128,PhD,Translator,14170,True,41,Pasir Ris
129,Master Degree,Social worker,5627,False,20,Pasir Ris
130,Vocational,Barista,16493,False,36,Hougang
131,PhD,Interior and spatial designer,15818,True,26,Raffles Place
132,PhD,"Engineer, water",18130,False,34,Rochor
133,Master Degree,"Psychotherapist, dance movement",7808,False,21,Changi
134,Vocational,Geophysical data processor,8375,False,65,Thomson
135,PhD,Chartered legal executive (England and Wales),18717,False,43,Punggol
136,Diploma,Textile designer,19971,False,20,Raffles Place
137,PhD,Dance movement psychotherapist,15669,False,48,Loyang
138,PhD,"Engineer, electronics",12578,False,58,Punggol
139,Master Degree,Physiological scientist,17901,False,50,Bukit Timah
140,Diploma,Garment/textile technologist,9431,False,63,Hougang
141,Vocational,"Designer, television/film set",15253,True,36,Jurong
142,Master Degree,Psychiatric nurse,10745,True,48,Boon Lay
143,Vocational,Arboriculturist,14218,False,63,Tiong Bahru
144,Master Degree,Applications developer,6613,True,64,Ang Mo Kio
145,Vocational,Theme park manager,5311,False,37,Beach Road
146,Bachelor Degree,Podiatrist,12418,False,36,Tanjong Pagar
147,Bachelor Degree,"Geologist, engineering",15331,True,45,Shenton Way
148,Bachelor Degree,"Scientist, research (medical)",9596,True,55,Bishan
149,Master Degree,Financial adviser,5825,True,29,Bukit Timah
150,Bachelor Degree,"Psychologist, sport and exercise",10962,True,59,Rochor
151,PhD,"Scientist, marine",7707,True,32,Loyang
152,Master Degree,Media buyer,15938,False,45,Punggol
153,Diploma,"Surveyor, insurance",19893,False,21,Tanjong Pagar
154,Vocational,Retail buyer,4961,False,54,Jurong
155,Bachelor Degree,Retail banker,17125,True,49,Tiong Bahru
156,Diploma,Data processing manager,10666,True,43,Beach Road
157,Bachelor Degree,Politician's assistant,9911,False,53,Changi
158,Bachelor Degree,"Programmer, applications",9284,True,37,Jurong
159,Master Degree,Ecologist,16683,False,27,Thomson
160,Secondary,Equities trader,8145,True,41,Ang Mo Kio
161,PhD,Senior tax professional/tax inspector,14491,False,48,Pasir Ris
162,Bachelor Degree,Arts administrator,18971,True,61,Bukit Timah
163,PhD,Illustrator,17330,False,37,Simei
164,Bachelor Degree,Ranger/warden,17519,False,26,Tiong Bahru
165,Bachelor Degree,Warden/ranger,14950,False,64,Beach Road
166,Diploma,"Surveyor, land/geomatics",12213,False,26,Bugis
167,Diploma,Higher education lecturer,11074,True,62,Sengkang
168,Diploma,Horticultural therapist,5395,True,38,Rochor
169,Vocational,Microbiologist,13511,True,61,Ang Mo Kio
170,Bachelor Degree,Personnel officer,15854,False,51,Pasir Ris
171,Diploma,Public affairs consultant,14597,False,53,Ang Mo Kio
172,Master Degree,Barrister's clerk,9750,True,45,Chinatown
173,Bachelor Degree,Electrical engineer,5993,False,40,Changi
174,Vocational,Clinical embryologist,17544,True,51,Bishan
175,Diploma,Data processing manager,15560,True,59,Alexandra Road
176,Vocational,Medical laboratory scientific officer,15147,True,45,Loyang
177,Vocational,Oncologist,6525,False,41,Jurong
178,Bachelor Degree,"Teacher, secondary school",14148,True,48,Queenstown
179,Diploma,Architect,9813,False,26,Alexandra Road
180,Master Degree,Management consultant,18887,False,58,Beach Road
181,Vocational,Financial planner,8423,False,54,Sengkang
182,Diploma,Cabin crew,14537,False,59,Bugis
183,Bachelor Degree,Transport planner,18274,False,33,Rochor
184,Vocational,Clothing/textile technologist,5255,False,51,Raffles Place
185,Master Degree,"Engineer, materials",16103,False,38,Rochor
186,Bachelor Degree,Farm manager,12726,False,43,Punggol
187,Vocational,"Engineer, aeronautical",8789,False,39,Queenstown
188,Bachelor Degree,Research scientist (life sciences),9950,True,35,Queenstown
189,Vocational,"Engineer, chemical",9608,False,31,Shenton Way
190,Vocational,Set designer,4952,False,35,Tanjong Pagar
191,Diploma,Podiatrist,7639,False,30,Queenstown
192,Master Degree,Furniture designer,5265,False,46,Raffles Place
193,Bachelor Degree,"Therapist, sports",16549,False,36,Shenton Way
194,PhD,Probation officer,15787,True,22,Pasir Ris
195,Diploma,Occupational therapist,14073,False,55,Simei
196,PhD,Public house manager,10930,False,47,Bugis
197,Master Degree,IT consultant,7959,False,52,Bishan
198,Vocational,Occupational hygienist,16765,False,27,Jurong
199,Diploma,Tax inspector,5473,False,49,Punggol
200,Diploma,Copy,16856,False,64,Rochor
201,Vocational,Location manager,9388,False,34,Thomson
202,Vocational,Furniture conservator/restorer,15471,False,30,Alexandra Road
203,Vocational,"Doctor, general practice",9548,False,43,Punggol
204,Vocational,"Engineer, land",18829,False,28,Queenstown
205,Diploma,Chief Financial Officer,18117,False,60,Alexandra Road
206,Master Degree,"Production assistant, television",10670,False,25,Beach Road
207,Master Degree,"Engineer, communications",11046,False,20,Bukit Timah
208,Vocational,"Psychologist, counselling",8778,False,51,Simei
209,Vocational,"Librarian, academic",17904,False,41,Punggol
210,PhD,Midwife,19929,True,27,Chinatown
211,Master Degree,Hydrographic surveyor,15379,False,33,Ang Mo Kio
212,Diploma,Set designer,16875,False,61,Beach Road
213,Vocational,"Scientist, product/process development",9099,True,39,Beach Road
214,Diploma,Contracting civil engineer,18140,True,23,Bishan
215,Vocational,"Editor, magazine features",12973,False,64,Alexandra Road
216,Master Degree,Analytical chemist,18663,False,41,Changi
217,PhD,Financial adviser,8330,True,39,Bishan
218,Bachelor Degree,Firefighter,11084,False,21,Ang Mo Kio
219,Bachelor Degree,"Designer, graphic",11157,False,38,Thomson
220,PhD,Ophthalmologist,9814,False,46,Raffles Place
221,Bachelor Degree,Immunologist,17573,True,48,Shenton Way
222,Diploma,Office manager,9024,True,31,Tampines
223,Diploma,Land,6622,False,37,Tiong Bahru
224,Bachelor Degree,Insurance underwriter,9344,True,57,Pasir Ris
225,Bachelor Degree,"Surveyor, insurance",19238,False,29,Tanjong Pagar
226,PhD,Radio producer,11591,False,22,Hougang
227,Vocational,Air cabin crew,9245,False,65,Ang Mo Kio
228,Bachelor Degree,Facilities manager,16518,False,24,Loyang
229,Vocational,Telecommunications researcher,7837,False,42,Changi
230,Diploma,"Programme researcher, broadcasting/film/video",8499,False,51,Pasir Ris
231,Vocational,IT technical support officer,13183,False,48,Pasir Ris
232,PhD,"Horticulturist, commercial",6000,False,53,Thomson
233,Bachelor Degree,"Scientist, audiological",16272,False,45,Bukit Timah
234,Diploma,Quarry manager,13437,False,50,Yishun
235,Diploma,"Therapist, horticultural",13257,False,23,Punggol
236,Vocational,Geophysical data processor,15042,True,53,Tanjong Pagar
237,Vocational,Archivist,14821,False,40,Simei
238,PhD,"Engineer, biomedical",15359,True,23,Loyang
239,Diploma,Tax adviser,6214,True,27,Sengkang
240,Vocational,Planning and development surveyor,5158,True,34,Simei
241,Diploma,Health visitor,14488,True,63,Alexandra Road
242,Bachelor Degree,Best boy,13231,False,41,Pasir Ris
243,PhD,"Administrator, local government",11981,False,62,Changi
244,PhD,Theatre stage manager,18711,False,61,Simei
245,Vocational,Ecologist,5362,False,54,Bugis
246,Bachelor Degree,Pharmacologist,7818,False,35,Queenstown
247,Master Degree,Financial manager,18453,False,60,Boon Lay
248,Bachelor Degree,Manufacturing systems engineer,9163,False,37,Changi
249,Master Degree,"Scientist, research (medical)",14321,False,48,Chinatown
250,Vocational,Private music teacher,17570,False,57,Raffles Place
251,PhD,Research scientist (life sciences),19722,False,26,Beach Road
252,Vocational,Passenger transport manager,14205,True,28,Alexandra Road
253,PhD,Materials engineer,8464,False,35,Loyang
254,PhD,"Engineer, manufacturing",17035,False,54,Bugis
255,Diploma,Administrator,9025,True,58,Beach Road
256,Bachelor Degree,Senior tax professional/tax inspector,9478,False,27,Tiong Bahru
257,Bachelor Degree,Diagnostic radiographer,13341,True,44,Tampines
258,Bachelor Degree,English as a second language teacher,14510,False,26,Loyang
259,PhD,"Social research officer, government",16287,False,41,Bugis
260,PhD,Pensions consultant,18451,False,60,Raffles Place
261,Secondary,Chief Executive Officer,8954,False,28,Simei
262,Diploma,Early years teacher,13159,True,21,Tampines
263,PhD,Agricultural engineer,6926,False,29,Raffles Place
264,Bachelor Degree,"Social research officer, government",19024,False,30,Ang Mo Kio
265,Vocational,Professor Emeritus,4444,False,30,Loyang
266,Vocational,Sales promotion account executive,7821,False,54,Yishun
267,Master Degree,"Therapist, occupational",11225,False,50,Beach Road
268,Vocational,Field trials officer,10403,False,28,Bishan
269,Master Degree,Advertising account planner,16022,False,35,Simei
270,Bachelor Degree,Drilling engineer,6091,True,33,Thomson
271,Vocational,Communications engineer,13340,True,61,Tampines
272,Diploma,"Production assistant, radio",16113,True,27,Boon Lay
273,Master Degree,Child psychotherapist,19104,False,56,Bukit Timah
274,PhD,"Embryologist, clinical",16979,False,25,Simei
275,Vocational,Management consultant,5516,False,30,Thomson
276,PhD,Higher education careers adviser,10430,False,24,Bukit Timah
277,Diploma,Exercise physiologist,11896,False,65,Tiong Bahru
278,Bachelor Degree,Research scientist (medical),15940,False,59,Tanjong Pagar
279,Bachelor Degree,Animator,15684,True,35,Pasir Ris
280,Vocational,Cartographer,11026,False,53,Thomson
281,Master Degree,"Engineer, electrical",14164,False,65,Changi
282,Diploma,Further education lecturer,18200,False,57,Raffles Place
283,Diploma,Sports therapist,13369,False,32,Hougang
284,PhD,Proofreader,10459,True,47,Boon Lay
285,Vocational,Translator,5362,False,52,Bishan
286,Bachelor Degree,Merchant navy officer,8234,False,63,Sengkang
287,Vocational,Building services engineer,7171,True,43,Raffles Place
288,Diploma,Fast food restaurant manager,15548,False,59,Tiong Bahru
289,PhD,Commercial art gallery manager,14417,True,65,Alexandra Road
290,Bachelor Degree,"Programmer, applications",8095,False,55,Rochor
291,PhD,Food technologist,15592,False,32,Beach Road
292,Vocational,Public relations account executive,6151,True,40,Tampines
293,PhD,Agricultural engineer,11910,False,61,Beach Road
294,Master Degree,Equality and diversity officer,5142,False,36,Thomson
295,Bachelor Degree,"Engineer, petroleum",8885,False,20,Thomson
296,PhD,Financial manager,11076,False,23,Hougang
297,Bachelor Degree,Hospital pharmacist,11490,False,22,Shenton Way
298,Master Degree,Camera operator,19226,True,27,Changi
299,Diploma,Physiological scientist,19619,True,23,Bugis
300,Vocational,Professor Emeritus,17859,False,63,Tanjong Pagar
301,Master Degree,Lobbyist,14813,False,27,Tanjong Pagar
302,Vocational,Public affairs consultant,17449,False,62,Bugis
303,PhD,Fine artist,25917,True,41,Chinatown
304,Vocational,Corporate investment banker,19893,True,32,Ang Mo Kio
